county,precinct,office,district,party,candidate,votes
Livingston,"Howell Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Howell Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Howell Township, Precinct 2",Governor,,DEM,Gretchen Whitmer,578
Livingston,"Howell Township, Precinct 2",Governor,,REP,Tudor M. Dixon,912
Livingston,"Howell Township, Precinct 2",Governor,,LIB,Mary Buzuma,24
Livingston,"Howell Township, Precinct 2",Governor,,UST,Donna Brandenburg,2
Livingston,"Howell Township, Precinct 2",Governor,,GRN,Kevin Hogan,3
Livingston,"Howell Township, Precinct 2",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Howell Township, Precinct 2",Governor,,W,Bob Scott,2
Livingston,"Howell Township, Precinct 2",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Evan S. Space,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Joseph Irving,0
Livingston,"Howell Township, Precinct 3",Governor,,DEM,Gretchen Whitmer,426
Livingston,"Howell Township, Precinct 3",Governor,,REP,Tudor M. Dixon,639
Livingston,"Howell Township, Precinct 3",Governor,,LIB,Mary Buzuma,10
Livingston,"Howell Township, Precinct 3",Governor,,UST,Donna Brandenburg,2
Livingston,"Howell Township, Precinct 3",Governor,,GRN,Kevin Hogan,4
Livingston,"Howell Township, Precinct 3",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Howell Township, Precinct 3",Governor,,W,Bob Scott,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Evan S. Space,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Joseph Irving,0
Livingston,"Iosco Township, Precinct 1",Governor,,DEM,Gretchen Whitmer,279
Livingston,"Iosco Township, Precinct 1",Governor,,REP,Tudor M. Dixon,574
Livingston,"Iosco Township, Precinct 1",Governor,,LIB,Mary Buzuma,9
Livingston,"Iosco Township, Precinct 1",Governor,,UST,Donna Brandenburg,7
Livingston,"Iosco Township, Precinct 1",Governor,,GRN,Kevin Hogan,1
Livingston,"Iosco Township, Precinct 1",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Iosco Township, Precinct 1",Governor,,W,Bob Scott,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Iosco Township, Precinct 2",Governor,,DEM,Gretchen Whitmer,371
Livingston,"Iosco Township, Precinct 2",Governor,,REP,Tudor M. Dixon,749
Livingston,"Iosco Township, Precinct 2",Governor,,LIB,Mary Buzuma,9
Livingston,"Iosco Township, Precinct 2",Governor,,UST,Donna Brandenburg,2
Livingston,"Iosco Township, Precinct 2",Governor,,GRN,Kevin Hogan,6
Livingston,"Iosco Township, Precinct 2",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Iosco Township, Precinct 2",Governor,,W,Bob Scott,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Evan S. Space,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Joseph Irving,0
Livingston,"Marion Township, Precinct 1",Governor,,DEM,Gretchen Whitmer,606
Livingston,"Marion Township, Precinct 1",Governor,,REP,Tudor M. Dixon,1021
Livingston,"Marion Township, Precinct 1",Governor,,LIB,Mary Buzuma,20
Livingston,"Marion Township, Precinct 1",Governor,,UST,Donna Brandenburg,3
Livingston,"Marion Township, Precinct 1",Governor,,GRN,Kevin Hogan,1
Livingston,"Marion Township, Precinct 1",Governor,,NLP,Daryl M. Simpson,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Bob Scott,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Marion Township, Precinct 2",Governor,,DEM,Gretchen Whitmer,785
Livingston,"Marion Township, Precinct 2",Governor,,REP,Tudor M. Dixon,1149
Livingston,"Marion Township, Precinct 2",Governor,,LIB,Mary Buzuma,23
Livingston,"Marion Township, Precinct 2",Governor,,UST,Donna Brandenburg,6
Livingston,"Marion Township, Precinct 2",Governor,,GRN,Kevin Hogan,2
Livingston,"Marion Township, Precinct 2",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Marion Township, Precinct 2",Governor,,W,Bob Scott,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Evan S. Space,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Joseph Irving,0
Livingston,"Marion Township, Precinct 3",Governor,,DEM,Gretchen Whitmer,548
Livingston,"Marion Township, Precinct 3",Governor,,REP,Tudor M. Dixon,805
Livingston,"Marion Township, Precinct 3",Governor,,LIB,Mary Buzuma,14
Livingston,"Marion Township, Precinct 3",Governor,,UST,Donna Brandenburg,8
Livingston,"Marion Township, Precinct 3",Governor,,GRN,Kevin Hogan,4
Livingston,"Marion Township, Precinct 3",Governor,,NLP,Daryl M. Simpson,3
Livingston,"Marion Township, Precinct 3",Governor,,W,Bob Scott,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Evan S. Space,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Joseph Irving,0
Livingston,"Marion Township, Precinct 4",Governor,,DEM,Gretchen Whitmer,588
Livingston,"Marion Township, Precinct 4",Governor,,REP,Tudor M. Dixon,1216
Livingston,"Marion Township, Precinct 4",Governor,,LIB,Mary Buzuma,17
Livingston,"Marion Township, Precinct 4",Governor,,UST,Donna Brandenburg,1
Livingston,"Marion Township, Precinct 4",Governor,,GRN,Kevin Hogan,0
Livingston,"Marion Township, Precinct 4",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Marion Township, Precinct 4",Governor,,W,Bob Scott,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Evan S. Space,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Joseph Irving,0
Livingston,"Oceola Township, Precinct 1",Governor,,DEM,Gretchen Whitmer,626
Livingston,"Oceola Township, Precinct 1",Governor,,REP,Tudor M. Dixon,955
Livingston,"Oceola Township, Precinct 1",Governor,,LIB,Mary Buzuma,9
Livingston,"Oceola Township, Precinct 1",Governor,,UST,Donna Brandenburg,6
Livingston,"Oceola Township, Precinct 1",Governor,,GRN,Kevin Hogan,4
Livingston,"Oceola Township, Precinct 1",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Oceola Township, Precinct 1",Governor,,W,Bob Scott,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Oceola Township, Precinct 2",Governor,,DEM,Gretchen Whitmer,824
Livingston,"Oceola Township, Precinct 2",Governor,,REP,Tudor M. Dixon,910
Livingston,"Oceola Township, Precinct 2",Governor,,LIB,Mary Buzuma,19
Livingston,"Oceola Township, Precinct 2",Governor,,UST,Donna Brandenburg,3
Livingston,"Oceola Township, Precinct 2",Governor,,GRN,Kevin Hogan,0
Livingston,"Oceola Township, Precinct 2",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Oceola Township, Precinct 2",Governor,,W,Bob Scott,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Evan S. Space,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Joseph Irving,0
Livingston,"Oceola Township, Precinct 3",Governor,,DEM,Gretchen Whitmer,309
Livingston,"Oceola Township, Precinct 3",Governor,,REP,Tudor M. Dixon,611
Livingston,"Oceola Township, Precinct 3",Governor,,LIB,Mary Buzuma,14
Livingston,"Oceola Township, Precinct 3",Governor,,UST,Donna Brandenburg,4
Livingston,"Oceola Township, Precinct 3",Governor,,GRN,Kevin Hogan,3
Livingston,"Oceola Township, Precinct 3",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Oceola Township, Precinct 3",Governor,,W,Bob Scott,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Evan S. Space,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Joseph Irving,0
Livingston,"Oceola Township, Precinct 4",Governor,,DEM,Gretchen Whitmer,477
Livingston,"Oceola Township, Precinct 4",Governor,,REP,Tudor M. Dixon,837
Livingston,"Oceola Township, Precinct 4",Governor,,LIB,Mary Buzuma,15
Livingston,"Oceola Township, Precinct 4",Governor,,UST,Donna Brandenburg,3
Livingston,"Oceola Township, Precinct 4",Governor,,GRN,Kevin Hogan,3
Livingston,"Oceola Township, Precinct 4",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Oceola Township, Precinct 4",Governor,,W,Bob Scott,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Evan S. Space,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Joseph Irving,0
Livingston,"Oceola Township, Precinct 5",Governor,,DEM,Gretchen Whitmer,484
Livingston,"Oceola Township, Precinct 5",Governor,,REP,Tudor M. Dixon,692
Livingston,"Oceola Township, Precinct 5",Governor,,LIB,Mary Buzuma,12
Livingston,"Oceola Township, Precinct 5",Governor,,UST,Donna Brandenburg,6
Livingston,"Oceola Township, Precinct 5",Governor,,GRN,Kevin Hogan,2
Livingston,"Oceola Township, Precinct 5",Governor,,NLP,Daryl M. Simpson,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Bob Scott,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Evan S. Space,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Joseph Irving,0
Livingston,"Oceola Township, Precinct 6",Governor,,DEM,Gretchen Whitmer,458
Livingston,"Oceola Township, Precinct 6",Governor,,REP,Tudor M. Dixon,714
Livingston,"Oceola Township, Precinct 6",Governor,,LIB,Mary Buzuma,12
Livingston,"Oceola Township, Precinct 6",Governor,,UST,Donna Brandenburg,4
Livingston,"Oceola Township, Precinct 6",Governor,,GRN,Kevin Hogan,0
Livingston,"Oceola Township, Precinct 6",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Oceola Township, Precinct 6",Governor,,W,Bob Scott,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Evan S. Space,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Joseph Irving,0
Livingston,"Putnam Township, Precinct 1",Governor,,DEM,Gretchen Whitmer,497
Livingston,"Putnam Township, Precinct 1",Governor,,REP,Tudor M. Dixon,503
Livingston,"Putnam Township, Precinct 1",Governor,,LIB,Mary Buzuma,10
Livingston,"Putnam Township, Precinct 1",Governor,,UST,Donna Brandenburg,2
Livingston,"Putnam Township, Precinct 1",Governor,,GRN,Kevin Hogan,3
Livingston,"Putnam Township, Precinct 1",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Putnam Township, Precinct 1",Governor,,W,Bob Scott,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Putnam Township, Precinct 2",Governor,,DEM,Gretchen Whitmer,572
Livingston,"Putnam Township, Precinct 2",Governor,,REP,Tudor M. Dixon,819
Livingston,"Putnam Township, Precinct 2",Governor,,LIB,Mary Buzuma,19
Livingston,"Putnam Township, Precinct 2",Governor,,UST,Donna Brandenburg,4
Livingston,"Putnam Township, Precinct 2",Governor,,GRN,Kevin Hogan,2
Livingston,"Putnam Township, Precinct 2",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Putnam Township, Precinct 2",Governor,,W,Bob Scott,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Evan S. Space,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Joseph Irving,0
Livingston,"Hartland Township, Precinct 3",Governor,,W,Joseph Michael Hunt,0
Livingston,"Hartland Township, Precinct 3",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Hartland Township, Precinct 3",Governor,,W,Justin Paul Backburn,0
Livingston,"Hartland Township, Precinct 3",Governor,,W,Michael David Kelley,0
Livingston,"Hartland Township, Precinct 3",Governor,,W,Michael Ray Deck,0
Livingston,"Hartland Township, Precinct 3",Governor,,,Cast Votes,1911
Livingston,"Hartland Township, Precinct 3",Governor,,,Undervotes,10
Livingston,"Hartland Township, Precinct 3",Governor,,,Overvotes,0
Livingston,"Hartland Township, Precinct 3",Governor,,,Rejected,0
Livingston,"Hartland Township, Precinct 3",Governor,,,Unassigned,0
Livingston,"Hartland Township, Precinct 3",Governor,,,Absentee,918
Livingston,"Hartland Township, Precinct 3",Governor,,,Election,1003
Livingston,"Hartland Township, Precinct 3",Governor,,,Total,1921
Livingston,"Hartland Township, Precinct 4",Governor,,W,Joseph Michael Hunt,0
Livingston,"Hartland Township, Precinct 4",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Hartland Township, Precinct 4",Governor,,W,Justin Paul Backburn,0
Livingston,"Hartland Township, Precinct 4",Governor,,W,Michael David Kelley,0
Livingston,"Hartland Township, Precinct 4",Governor,,W,Michael Ray Deck,0
Livingston,"Hartland Township, Precinct 4",Governor,,,Cast Votes,1809
Livingston,"Hartland Township, Precinct 4",Governor,,,Undervotes,1
Livingston,"Hartland Township, Precinct 4",Governor,,,Overvotes,1
Livingston,"Hartland Township, Precinct 4",Governor,,,Rejected,3
Livingston,"Hartland Township, Precinct 4",Governor,,,Unassigned,0
Livingston,"Hartland Township, Precinct 4",Governor,,,Absentee,812
Livingston,"Hartland Township, Precinct 4",Governor,,,Election,1002
Livingston,"Hartland Township, Precinct 4",Governor,,,Total,1814
Livingston,"Hartland Township, Precinct 5",Governor,,W,Joseph Michael Hunt,0
Livingston,"Hartland Township, Precinct 5",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Hartland Township, Precinct 5",Governor,,W,Justin Paul Backburn,0
Livingston,"Hartland Township, Precinct 5",Governor,,W,Michael David Kelley,0
Livingston,"Hartland Township, Precinct 5",Governor,,W,Michael Ray Deck,0
Livingston,"Hartland Township, Precinct 5",Governor,,,Cast Votes,1271
Livingston,"Hartland Township, Precinct 5",Governor,,,Undervotes,7
Livingston,"Hartland Township, Precinct 5",Governor,,,Overvotes,0
Livingston,"Hartland Township, Precinct 5",Governor,,,Rejected,2
Livingston,"Hartland Township, Precinct 5",Governor,,,Unassigned,0
Livingston,"Hartland Township, Precinct 5",Governor,,,Absentee,548
Livingston,"Hartland Township, Precinct 5",Governor,,,Election,732
Livingston,"Hartland Township, Precinct 5",Governor,,,Total,1280
Livingston,"Howell Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Howell Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Howell Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Howell Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Howell Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Howell Township, Precinct 1",Governor,,,Cast Votes,1402
Livingston,"Howell Township, Precinct 1",Governor,,,Undervotes,5
Livingston,"Howell Township, Precinct 1",Governor,,,Overvotes,0
Livingston,"Howell Township, Precinct 1",Governor,,,Rejected,0
Livingston,"Howell Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Howell Township, Precinct 1",Governor,,,Absentee,554
Livingston,"Howell Township, Precinct 1",Governor,,,Election,853
Livingston,"Howell Township, Precinct 1",Governor,,,Total,1407
Livingston,"Howell Township, Precinct 2",Governor,,W,Joseph Michael Hunt,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Justin Paul Backburn,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Michael David Kelley,0
Livingston,"Howell Township, Precinct 2",Governor,,W,Michael Ray Deck,0
Livingston,"Howell Township, Precinct 2",Governor,,,Cast Votes,1522
Livingston,"Howell Township, Precinct 2",Governor,,,Undervotes,11
Livingston,"Howell Township, Precinct 2",Governor,,,Overvotes,0
Livingston,"Howell Township, Precinct 2",Governor,,,Rejected,1
Livingston,"Howell Township, Precinct 2",Governor,,,Unassigned,0
Livingston,"Howell Township, Precinct 2",Governor,,,Absentee,563
Livingston,"Howell Township, Precinct 2",Governor,,,Election,971
Livingston,"Howell Township, Precinct 2",Governor,,,Total,1534
Livingston,"Howell Township, Precinct 3",Governor,,W,Joseph Michael Hunt,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Justin Paul Backburn,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Michael David Kelley,0
Livingston,"Howell Township, Precinct 3",Governor,,W,Michael Ray Deck,0
Livingston,"Howell Township, Precinct 3",Governor,,,Cast Votes,1082
Livingston,"Howell Township, Precinct 3",Governor,,,Undervotes,4
Livingston,"Howell Township, Precinct 3",Governor,,,Overvotes,0
Livingston,"Howell Township, Precinct 3",Governor,,,Rejected,1
Livingston,"Howell Township, Precinct 3",Governor,,,Unassigned,0
Livingston,"Howell Township, Precinct 3",Governor,,,Absentee,467
Livingston,"Howell Township, Precinct 3",Governor,,,Election,620
Livingston,"Howell Township, Precinct 3",Governor,,,Total,1087
Livingston,"Iosco Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Iosco Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Iosco Township, Precinct 1",Governor,,,Cast Votes,871
Livingston,"Iosco Township, Precinct 1",Governor,,,Undervotes,8
Livingston,"Iosco Township, Precinct 1",Governor,,,Overvotes,1
Livingston,"Iosco Township, Precinct 1",Governor,,,Rejected,1
Livingston,"Iosco Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Iosco Township, Precinct 1",Governor,,,Absentee,266
Livingston,"Iosco Township, Precinct 1",Governor,,,Election,615
Livingston,"Iosco Township, Precinct 1",Governor,,,Total,881
Livingston,"Iosco Township, Precinct 2",Governor,,W,Joseph Michael Hunt,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Justin Paul Backburn,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Michael David Kelley,0
Livingston,"Iosco Township, Precinct 2",Governor,,W,Michael Ray Deck,0
Livingston,"Iosco Township, Precinct 2",Governor,,,Cast Votes,1138
Livingston,"Iosco Township, Precinct 2",Governor,,,Undervotes,7
Livingston,"Iosco Township, Precinct 2",Governor,,,Overvotes,1
Livingston,"Iosco Township, Precinct 2",Governor,,,Rejected,0
Livingston,"Iosco Township, Precinct 2",Governor,,,Unassigned,0
Livingston,"Iosco Township, Precinct 2",Governor,,,Absentee,339
Livingston,"Iosco Township, Precinct 2",Governor,,,Election,807
Livingston,"Iosco Township, Precinct 2",Governor,,,Total,1146
Livingston,"Marion Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Marion Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Marion Township, Precinct 1",Governor,,,Cast Votes,1651
Livingston,"Marion Township, Precinct 1",Governor,,,Undervotes,12
Livingston,"Marion Township, Precinct 1",Governor,,,Overvotes,0
Livingston,"Marion Township, Precinct 1",Governor,,,Rejected,2
Livingston,"Marion Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Marion Township, Precinct 1",Governor,,,Absentee,700
Livingston,"Marion Township, Precinct 1",Governor,,,Election,965
Livingston,"Marion Township, Precinct 1",Governor,,,Total,1665
Livingston,"Marion Township, Precinct 2",Governor,,W,Joseph Michael Hunt,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Justin Paul Backburn,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Michael David Kelley,0
Livingston,"Marion Township, Precinct 2",Governor,,W,Michael Ray Deck,0
Livingston,"Marion Township, Precinct 2",Governor,,,Cast Votes,1967
Livingston,"Marion Township, Precinct 2",Governor,,,Undervotes,12
Livingston,"Marion Township, Precinct 2",Governor,,,Overvotes,2
Livingston,"Marion Township, Precinct 2",Governor,,,Rejected,1
Livingston,"Marion Township, Precinct 2",Governor,,,Unassigned,0
Livingston,"Marion Township, Precinct 2",Governor,,,Absentee,867
Livingston,"Marion Township, Precinct 2",Governor,,,Election,1115
Livingston,"Marion Township, Precinct 2",Governor,,,Total,1982
Livingston,"Marion Township, Precinct 3",Governor,,W,Joseph Michael Hunt,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Justin Paul Backburn,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Michael David Kelley,0
Livingston,"Marion Township, Precinct 3",Governor,,W,Michael Ray Deck,0
Livingston,"Marion Township, Precinct 3",Governor,,,Cast Votes,1382
Livingston,"Marion Township, Precinct 3",Governor,,,Undervotes,5
Livingston,"Marion Township, Precinct 3",Governor,,,Overvotes,0
Livingston,"Marion Township, Precinct 3",Governor,,,Rejected,2
Livingston,"Marion Township, Precinct 3",Governor,,,Unassigned,0
Livingston,"Marion Township, Precinct 3",Governor,,,Absentee,608
Livingston,"Marion Township, Precinct 3",Governor,,,Election,781
Livingston,"Marion Township, Precinct 3",Governor,,,Total,1389
Livingston,"Marion Township, Precinct 4",Governor,,W,Joseph Michael Hunt,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Justin Paul Backburn,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Michael David Kelley,0
Livingston,"Marion Township, Precinct 4",Governor,,W,Michael Ray Deck,0
Livingston,"Marion Township, Precinct 4",Governor,,,Cast Votes,1823
Livingston,"Marion Township, Precinct 4",Governor,,,Undervotes,7
Livingston,"Marion Township, Precinct 4",Governor,,,Overvotes,0
Livingston,"Marion Township, Precinct 4",Governor,,,Rejected,2
Livingston,"Marion Township, Precinct 4",Governor,,,Unassigned,0
Livingston,"Marion Township, Precinct 4",Governor,,,Absentee,798
Livingston,"Marion Township, Precinct 4",Governor,,,Election,1034
Livingston,"Marion Township, Precinct 4",Governor,,,Total,1832
Livingston,"Oceola Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Oceola Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Oceola Township, Precinct 1",Governor,,,Cast Votes,1602
Livingston,"Oceola Township, Precinct 1",Governor,,,Undervotes,12
Livingston,"Oceola Township, Precinct 1",Governor,,,Overvotes,1
Livingston,"Oceola Township, Precinct 1",Governor,,,Rejected,0
Livingston,"Oceola Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Oceola Township, Precinct 1",Governor,,,Absentee,703
Livingston,"Oceola Township, Precinct 1",Governor,,,Election,912
Livingston,"Oceola Township, Precinct 1",Governor,,,Total,1615
Livingston,"Oceola Township, Precinct 2",Governor,,W,Joseph Michael Hunt,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Justin Paul Backburn,0
Livingston,"Oceola Township, Precinct 2",Governor,,W,Michael David Kelley,0
